央视频道,#genre#
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
四川卫视,http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
四川卫视,http://123.189.36.186:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
四川卫视,http://223.159.8.218:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
四川卫视,http://101.229.227.246:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
四川卫视,http://223.241.247.214:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
天津卫视,http://42.48.17.204:808/hls/45/index.m3u8$42.48.17.204:808
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
天津卫视,http://123.189.36.186:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
天津卫视,http://58.245.97.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
天津卫视,http://60.208.104.234:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
天津卫视,http://223.241.247.214:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
天津卫视,http://101.229.227.246:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
安徽卫视,http://42.48.17.204:808/hls/35/index.m3u8$42.48.17.204:808
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
安徽卫视,http://223.241.247.214:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
安徽卫视,http://58.245.97.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
安徽卫视,http://123.189.36.186:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
安徽卫视,http://223.159.8.218:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
安徽卫视,http://101.229.227.246:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
山东卫视,http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
山东卫视,http://123.189.36.186:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
山东卫视,http://101.229.227.246:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
山东卫视,http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
山东卫视,http://223.159.8.218:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
山东卫视,http://223.241.247.214:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
深圳卫视,http://42.48.17.204:808/hls/47/index.m3u8$42.48.17.204:808
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
深圳卫视,http://60.208.104.234:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
深圳卫视,http://123.189.36.186:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
深圳卫视,http://223.159.8.218:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
深圳卫视,http://223.241.247.214:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
深圳卫视,http://111.160.17.2:59902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
广东卫视,http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
广东卫视,http://42.48.17.204:808/hls/38/index.m3u8$42.48.17.204:808
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
广东卫视,http://123.189.36.186:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
广东卫视,http://60.208.104.234:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
广东卫视,http://223.241.247.214:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
广东卫视,http://223.159.8.218:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
广东卫视,http://101.229.227.246:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
广西卫视,http://101.229.227.246:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
广西卫视,http://42.48.17.204:808/hls/50/index.m3u8$42.48.17.204:808
广西卫视,http://223.159.8.218:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
广西卫视,http://223.241.247.214:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
广西卫视,http://60.208.104.234:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
广西卫视,http://123.189.36.186:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$58.220.219.14:9901
江苏卫视,http://42.48.17.204:808/hls/42/index.m3u8$42.48.17.204:808
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
江苏卫视,http://123.189.36.186:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
江苏卫视,http://223.241.247.214:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
江苏卫视,http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
江苏卫视,http://101.229.227.246:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
江苏卫视,http://223.159.8.218:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
江西卫视,http://42.48.17.204:808/hls/54/index.m3u8$42.48.17.204:808
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
江西卫视,http://58.245.97.28:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
江西卫视,http://101.229.227.246:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
江西卫视,http://60.208.104.234:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
江西卫视,http://123.189.36.186:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
江西卫视,http://223.241.247.214:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
江西卫视,http://223.159.8.218:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
河北卫视,http://58.245.97.28:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
河北卫视,http://223.159.8.218:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
河北卫视,http://60.208.104.234:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
河北卫视,http://123.189.36.186:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
河北卫视,http://111.160.17.2:59902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
河北卫视,http://101.229.227.246:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$58.220.219.14:9901
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
河南卫视,http://58.245.97.28:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
河南卫视,http://123.189.36.186:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
河南卫视,http://42.48.17.204:808/hls/32/index.m3u8$42.48.17.204:808
河南卫视,http://223.159.8.218:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
河南卫视,http://223.241.247.214:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
河南卫视,http://60.208.104.234:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
河南卫视,http://111.160.17.2:59902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
浙江卫视,http://58.245.97.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
浙江卫视,http://42.48.17.204:808/hls/43/index.m3u8$42.48.17.204:808
浙江卫视,http://223.159.8.218:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
浙江卫视,http://101.229.227.246:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
浙江卫视,http://123.189.36.186:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
海南卫视,http://123.189.36.186:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
海南卫视,http://42.48.17.204:808/hls/31/index.m3u8$42.48.17.204:808
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
海南卫视,http://101.229.227.246:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
湖北卫视,http://42.48.17.204:808/hls/39/index.m3u8$42.48.17.204:808
湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
湖北卫视,http://123.189.36.186:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$58.220.219.14:9901
湖北卫视,http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
湖北卫视,http://223.159.8.218:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
湖北卫视,http://223.241.247.214:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
湖北卫视,http://101.229.227.246:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
山西卫视,http://123.189.36.186:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
山西卫视,http://42.48.17.204:808/hls/56/index.m3u8$42.48.17.204:808
山西卫视,http://223.159.8.218:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
山西卫视,http://60.208.104.234:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
山西卫视,http://111.160.17.2:59902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
山西卫视,http://101.229.227.246:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
山西卫视,http://223.241.247.214:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
东南卫视,http://58.245.97.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
东南卫视,http://42.48.17.204:808/hls/37/index.m3u8$42.48.17.204:808
东南卫视,http://123.189.36.186:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
东南卫视,http://101.229.227.246:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
东南卫视,http://60.208.104.234:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
东南卫视,http://223.159.8.218:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
东南卫视,http://223.241.247.214:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
贵州卫视,http://123.189.36.186:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
贵州卫视,http://58.245.97.28:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
贵州卫视,http://60.208.104.234:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
贵州卫视,http://223.159.8.218:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
贵州卫视,http://223.241.247.214:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
贵州卫视,http://111.160.17.2:59902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
贵州卫视,http://101.229.227.246:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
辽宁卫视,http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
辽宁卫视,http://60.208.104.234:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
辽宁卫视,http://123.189.36.186:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
辽宁卫视,http://223.241.247.214:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
辽宁卫视,http://223.159.8.218:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
辽宁卫视,http://101.229.227.246:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
重庆卫视,http://101.229.227.246:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
重庆卫视,http://123.189.36.186:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
重庆卫视,http://42.48.17.204:808/hls/30/index.m3u8$42.48.17.204:808
重庆卫视,http://60.208.104.234:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
重庆卫视,http://223.241.247.214:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
重庆卫视,http://58.245.97.28:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
重庆卫视,http://223.159.8.218:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
黑龙江卫视,http://223.159.8.218:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
黑龙江卫视,http://101.229.227.246:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
黑龙江卫视,http://42.48.17.204:808/hls/49/index.m3u8$42.48.17.204:808
黑龙江卫视,http://58.245.97.28:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
黑龙江卫视,http://60.208.104.234:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
黑龙江卫视,http://223.241.247.214:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
黑龙江卫视,http://123.189.36.186:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
内蒙古卫视,http://101.229.227.246:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
内蒙古卫视,http://123.189.36.186:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
内蒙古卫视,http://42.48.17.204:808/hls/57/index.m3u8$42.48.17.204:808
宁夏卫视,http://123.189.36.186:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
宁夏卫视,http://111.160.17.2:59902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
宁夏卫视,http://60.208.104.234:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
宁夏卫视,http://101.229.227.246:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
宁夏卫视,http://223.241.247.214:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$58.220.219.14:9901
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
陕西卫视,http://42.48.17.204:808/hls/52/index.m3u8$42.48.17.204:808
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
陕西卫视,http://60.208.104.234:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
陕西卫视,http://123.189.36.186:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
陕西卫视,http://223.159.8.218:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
陕西卫视,http://101.229.227.246:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
陕西卫视,http://223.241.247.214:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
陕西卫视,http://111.160.17.2:59902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
吉林卫视,http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
吉林卫视,http://123.189.36.186:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
吉林卫视,http://101.229.227.246:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
吉林卫视,http://60.208.104.234:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
吉林卫视,http://223.159.8.218:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
吉林卫视,http://223.241.247.214:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$58.220.219.14:9901
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
