// 更新于：2024-09-17 20:35:03
央视频道,#genre#
CCTV-10 科教,https://epg.pw/stream/e870050e79faf90d424c5b864c075bb54d74c5ad53e47ff5e5b256967332a861.m3u8$饭太硬_TV
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://223.241.247.214:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-10 科教,http://221.0.78.198:1681/hls/10210/index.m3u8$饭太硬_TV
CCTV-10 科教,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-10 科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$王小二_综合2
CCTV-10 科教,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-10 科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$王小二_综合2
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$饭太硬_TV
CCTV-11 戏曲,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8$饭太硬_TV
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$饭太硬_TV
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$饭太硬_TV
CCTV-11 戏曲,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010092/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$饭太硬_TV
CCTV-11 戏曲,https://epg.pw/stream/e8cb58c512c39793bc5ee70927943686afee340bb88e6eb248c59cb66f486ab5.m3u8$饭太硬_TV
CCTV-11 戏曲,https://epg.pw/stream/bc7a1eb4400808493910d62acee1241f087ccb3119f4062ccba3a51c2cd5c7ca.m3u8$饭太硬_TV
CCTV-11 戏曲,https://epg.pw/stream/605faef0eb1fa45fe01a821b6f36921947c09db096d950b9579686eaba936eea.m3u8$饭太硬_TV
CCTV-11 戏曲,http://123.166.61.70:8003/hls/43/index.m3u8$俊佬线路_直播
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8$饭太硬_TV
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$饭太硬_TV
CCTV-11 戏曲,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$饭太硬_TV
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$饭太硬_TV
CCTV-11 戏曲,http://121.24.99.83:8090/hls/19/index.m3u8$饭太硬_TV
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$饭太硬_TV
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$饭太硬_TV
CCTV-11 戏曲,https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8$饭太硬_TV
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$饭太硬_TV
CCTV-12 社会与法,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,https://epg.pw/stream/b6322d2366419f8dc6b9c22f706707832b478b77a483eee013670df2ab6d396e.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,https://epg.pw/stream/c99788db623352c3037b4420e8be2def471002262ad20a2699a96248a6f3835b.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://42.48.17.204:808/hls/13/index.m3u8$饭太硬_TV
CCTV-12 社会与法,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-12 社会与法,http://223.241.247.214:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$饭太硬_TV
CCTV-12 社会与法,http://221.0.78.198:1681/hls/10212/index.m3u8$饭太硬_TV
CCTV-12 社会与法,http://58.245.97.28:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-12 社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$王小二_综合2
CCTV-12 社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$王小二_综合2
CCTV-13 新闻,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$饭太硬_TV
CCTV-13 新闻,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010093/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$饭太硬_TV
CCTV-13 新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$饭太硬_TV
CCTV-13 新闻,http://yuntv.chinayungu.cn:8005/live/cctv13hd5hxc/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,https://epg.pw/stream/f629fae6f89c08c116b32cf491f47d33f94b5b5df4f65602efa060a66a8f27bf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,https://epg.pw/stream/35b1968ac8f696e98cdd72b2e403b67f7bae0ae393ee693f278a245625e4ce9f.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$饭太硬_TV
CCTV-13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$饭太硬_TV
CCTV-13 新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$饭太硬_TV
CCTV-13 新闻,https://epg.pw/stream/ba03b7023fb49debb5270bb48536097fc8377d6c29dd6ec42d7f1fac7e63723c.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://223.241.247.214:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-13 新闻,http://42.48.17.204:808/hls/14/index.m3u8$饭太硬_TV
CCTV-13 新闻,https://epg.pw/stream/46bbc0749a36629831e13e3584e254bdc359e2bc0e42f4b7e7706529599ca7f5.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8$饭太硬_TV
CCTV-13 新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$饭太硬_TV
CCTV-13 新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$饭太硬_TV
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?$饭太硬_TV
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$饭太硬_TV
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$饭太硬_TV
CCTV-14 少儿,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010207/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,https://epg.pw/stream/b64b2a518a4639f46d8b82c7f2afa1bfa91e95eb64659a4f75d421357f20a18b.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$饭太硬_TV
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,https://epg.pw/stream/539956ff2a33c1db4e987b4eaf557518677475c601fa92c0573c6bd0c5cefd09.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,https://epg.pw/stream/c375661a94c310dd112505c98740c9917785676f84443adf5246edaa1d5de485.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,https://epg.pw/stream/aa2dd2bceb8f1a2b34aacb4349b88e09153349fb5699ae85c7ed94daaaa357c4.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,https://epg.pw/stream/5d7dfa5ebfe90c78b537cdc5dd77be50a3ed19ffe163aa50de5f4d79dd2ab3db.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://61.138.54.155:2233/hls/15/index.m3u8$61.138.54.155:2233
CCTV-14 少儿,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
CCTV-14 少儿,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$饭太硬_TV
CCTV-14 少儿,http://121.24.99.83:8090/hls/22/index.m3u8$饭太硬_TV
CCTV-14 少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$饭太硬_TV
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$饭太硬_TV
CCTV-15 音乐,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8$饭太硬_TV
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?$饭太硬_TV
CCTV-15 音乐,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8$饭太硬_TV
CCTV-15 音乐,https://epg.pw/stream/ecd4b5aa3960959c33cfdf65566e3bc1130992aefe7227dbfae0ca8f9afe055a.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,https://epg.pw/stream/b2b98617f94df23cf609a6968e6f1b88fa99e9a76c19688a3efeb4dfbd4234d9.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,https://epg.pw/stream/f5c27d1a459fea9505fe0eaff71c5f8b814a01876be632f11f1251180cd55f9b.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010094/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,https://epg.pw/stream/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-15 音乐,https://epg.pw/stream/6136e564e2ccb164dd67db8efec99abbd1359f18b5f241b11c2d354821fbd000.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$饭太硬_TV
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$饭太硬_TV
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$饭太硬_TV
CCTV-15 音乐,http://123.166.61.70:8003/hls/44/index.m3u8$俊佬线路_直播
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$饭太硬_TV
CCTV-15 音乐,https://epg.pw/stream/5f1429825ae0c5f9b95444074454a0766d6278fedbe4ce22479f03e83f540e10.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://yuntv.chinayungu.cn:8005/live/cctv16hd5hxc/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$饭太硬_TV
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8$饭太硬_TV
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?$饭太硬_TV
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$饭太硬_TV
CCTV-16 奥林匹克,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8$饭太硬_TV
CCTV-16 奥林匹克,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$饭太硬_TV
CCTV-16 奥林匹克,https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8$饭太硬_TV
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,https://epg.pw/stream/4d5449c8fe787897c9d3d28c3eb9fc309c7a012ca19f3cc97a579dad2c51d8f9.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://123.166.61.70:8003/hls/16/index.m3u8$俊佬线路_直播
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$饭太硬_TV
CCTV-16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8$饭太硬_TV
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$饭太硬_TV
CCTV-17 农业农村,https://epg.pw/stream/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,https://epg.pw/stream/678eec3ec8151c27eb362dbdc70bce12b75ce22b1ac992114846490317acb2fc.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,https://epg.pw/stream/aeea73d4260cfc500cbdc518186e56f90037a5113f99e5fb541ba310bb2e7caf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$饭太硬_TV
CCTV-17 农业农村,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,https://epg.pw/stream/4160a9b21b0715860c7326056838e13d6811ca51159391f2739ed43be05a53f2.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8$饭太硬_TV
CCTV-17 农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-17 农业农村,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-17 农业农村,http://221.0.78.198:1681/hls/10289/index.m3u8$饭太硬_TV
CCTV-17 农业农村,http://dassby.qqff.top:99/live/CCTV17/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,https://epg.pw/stream/2dcb0915f9efa1a9d6895edafb8e144553f45f7115399abb19adac5c062ea1c3.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8$饭太硬_TV
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8$饭太硬_TV
世界地理,http://42.48.17.204:808/hls/109/index.m3u8$饭太硬_TV
央视台球,http://42.48.17.204:808/hls/108/index.m3u8$饭太硬_TV
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8$饭太硬_TV
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$饭太硬_TV
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$饭太硬_TV
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$饭太硬_TV
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$饭太硬_TV
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$饭太硬_TV
CHC动作电影,http://42.48.17.204:808/hls/65/index.m3u8$42.48.17.204:808
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$饭太硬_TV
CGTN俄语,https://0472.org/hls/cgtne.m3u8$欧歌_app
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$欧歌_ipv4v6
CGTN法语,https://0472.org/hls/cgtnf.m3u8$欧歌_app
CGTN西语,https://0472.org/hls/cgtnx.m3u8$欧歌_app
CGTN阿语,https://0472.org/hls/cgtna.m3u8$欧歌_app

// 更新于：2024-09-17 20:35:03
卫视频道,#genre#
北京卫视,http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8$饭太硬_TV
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210$饭太硬_TV
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$饭太硬_TV
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$饭太硬_TV
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$饭太硬_TV
北京卫视,http://117.161.12.118/live/program/live/bjwshd8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010143/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$饭太硬_TV
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$欧歌_ipv4v6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8$欧歌_ipv4v6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$欧歌_ipv4v6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$欧歌_ipv4v6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$欧歌_ipv4v6
北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8$王小二_综合1
北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8$王小二_综合1
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$饭太硬_TV
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$饭太硬_TV
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$饭太硬_TV
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$饭太硬_TV
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?$饭太硬_TV
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010058/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?$饭太硬_TV
湖南卫视,http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8$王小二_综合1
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$欧歌_ipv4v6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$欧歌_ipv4v6
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
