// 更新于：2024-10-22 20:35:46
央视频道,#genre#
辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8$王小二_综合1
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$潇洒_直播1
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$潇洒_直播1
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$潇洒_直播1
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑龙江卫视,http://111.59.63.32:9901/tsfile/live/1045_1.m3u8$王小二_综合2
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$潇洒_直播1
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$潇洒_直播1
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8$王小二_综合2
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8$王小二_综合2
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$潇洒_直播1
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8 $王小二_综合3
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$俊佬线路_直播
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$潇洒_直播1
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$俊佬线路_直播
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$晨瑞_公众号【晨瑞黑科】直播源
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8$王小二_综合2
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$俊佬线路_直播
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$王小二_综合4
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源

电影频道,#genre#
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$摸鱼儿_SAO0
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$摸鱼儿_SAO0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$摸鱼儿_SAO0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$摸鱼儿_SAO0
经典电影,http://cfss.cc/cdn/yy/1382754187.flv$晨瑞_公众号【晨瑞黑科】直播源
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源

体育频道,#genre#
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8$摸鱼儿_SAO0
体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源

数字频道,#genre#
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8$D老魔改_内置直播
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8$摸鱼儿_SAO0
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源

广东频道,#genre#
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$潇洒_直播1
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8$王小二_综合1
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$潇洒_直播1
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$王小二_综合1
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$潇洒_直播1
深圳卫视,http://111.59.63.32:9901/tsfile/live/1033_1.m3u8$王小二_综合2
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$潇洒_直播1
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$D老魔改_内置直播
深圳卫视,http://121.24.98.154:8090/hls/84/index.m3u8$D老魔改_内置直播
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$摸鱼儿_SAO0
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$摸鱼儿_SAO0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8$摸鱼儿_SAO0

湖南频道,#genre#
湖南卫视,http://211.72.65.236:8573/.m3u8 $晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8$王小二_综合2
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$潇洒_直播1
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$潇洒_直播1
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8$D老魔改_内置直播
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源

港澳频道,#genre#
凤凰卫视,http://211.72.65.236:8577/.m3u8 $晨瑞_公众号【晨瑞黑科】直播源
凤凰卫视,http://211.72.65.236:8577/.m3u8$摸鱼儿_SAO0
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$摸鱼儿_SAO0

