// 更新于：2024-11-04 20:32:08
央视频道,#genre#
西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8$王小二_综合1
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8 $王小二_综合3
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$PG_mohua

电影频道,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$摸鱼儿_SAO0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$摸鱼儿_SAO0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
经典电影,http://cfss.cc/cdn/yy/1355142167.flv$晨瑞_公众号【晨瑞黑科】直播源
经典电影,http://cfss.cc/cdn/yy/1382754187.flv$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8 $PG_ganjue

体育频道,#genre#
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8 $PG_ganjue
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8$摸鱼儿_SAO0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$摸鱼儿_SAO0

数字频道,#genre#
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8$D老魔改_内置直播
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8 $PG_ganjue
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8 $PG_ganjue
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8 $PG_ganjue
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8 $PG_ganjue

广东频道,#genre#
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8$D老魔改_内置直播
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$PG_qingwen
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$王小二_综合1
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8$王小二_综合1
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$PG_qingwen
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$摸鱼儿_SAO0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8$摸鱼儿_SAO0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$摸鱼儿_SAO0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8$摸鱼儿_SAO0
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$D老魔改_内置直播
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$PG_mohua

湖南频道,#genre#
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$PG_qingwen
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播

港澳频道,#genre#
凤凰卫视,http://211.72.65.236:8577/.m3u8 $晨瑞_公众号【晨瑞黑科】直播源
凤凰卫视,http://211.72.65.236:8577/.m3u8$摸鱼儿_SAO0
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$D老魔改_内置直播

