// 更新于：2024-11-01 20:29:24
央视频道,#genre#
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$PG_qingwen
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$PG_qingwen
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$PG_qingwen
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$PG_qingwen
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$PG_qingwen
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954$俊佬线路_直播
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$PG_mohua
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$PG_qingwen
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$PG_qingwen
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8 $王小二_综合3
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$PG_mohua
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$PG_mohua
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$PG_mohua

电影频道,#genre#
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$摸鱼儿_SAO0
经典电影,http://cfss.cc/cdn/yy/1382754187.flv$晨瑞_公众号【晨瑞黑科】直播源
经典电影,http://cfss.cc/cdn/yy/1355142167.flv$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8 $PG_ganjue

体育频道,#genre#
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8$摸鱼儿_SAO0
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$摸鱼儿_SAO0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8$摸鱼儿_SAO0
体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8$摸鱼儿_SAO0

数字频道,#genre#
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8$PG_qingwen
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8 $PG_ganjue
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8 $PG_ganjue
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源

广东频道,#genre#
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$PG_qingwen
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$PG_qingwen
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$PG_qingwen
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8$HG
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$PG_qingwen
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$摸鱼儿_SAO0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$摸鱼儿_SAO0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8$摸鱼儿_SAO0

湖南频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$PG_qingwen
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$PG_qingwen

港澳频道,#genre#
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$D老魔改_内置直播

