// 更新于：2024-10-23 20:39:16
央视频道,#genre#
湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8$王小二_综合1
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$潇洒_直播1
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$潇洒_直播1
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8$D老魔改_内置直播
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$潇洒_直播1
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$摸鱼儿_SAO0
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8$王小二_综合1
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$潇洒_直播1
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8$王小二_综合1
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$潇洒_直播1
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
重庆卫视,http://121.24.98.154:8090/hls/78/index.m3u8$D老魔改_内置直播
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$潇洒_直播1
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8$潇洒_直播1
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$潇洒_直播1
黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8$王小二_综合1
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$潇洒_直播1
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$俊佬线路_直播
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$潇洒_直播1
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$晨瑞_公众号【晨瑞黑科】直播源
西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8$王小二_综合1
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$俊佬线路_直播
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$王小二_综合4
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$潇洒_直播1
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$摸鱼儿_SAO0
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$摸鱼儿_SAO0

电影频道,#genre#
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$摸鱼儿_SAO0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$摸鱼儿_SAO0
纬来电影,http://211.72.65.236:8579/.m3u8 $晨瑞_公众号【晨瑞黑科】直播源
经典电影,http://cfss.cc/cdn/yy/1355142167.flv$晨瑞_公众号【晨瑞黑科】直播源
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源

体育频道,#genre#
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8$摸鱼儿_SAO0
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8$摸鱼儿_SAO0
体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8$摸鱼儿_SAO0

数字频道,#genre#
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源

广东频道,#genre#
广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8$王小二_综合1
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$潇洒_直播1
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8$D老魔改_内置直播
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8$潇洒_直播1
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$王小二_综合1
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$潇洒_直播1
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$潇洒_直播1
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$D老魔改_内置直播
深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8$王小二_综合1
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$潇洒_直播1
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$摸鱼儿_SAO0
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$摸鱼儿_SAO0
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$摸鱼儿_SAO0
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv$摸鱼儿_SAO0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8$摸鱼儿_SAO0
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$D老魔改_内置直播
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$摸鱼儿_SAO0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8$摸鱼儿_SAO0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$摸鱼儿_SAO0
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$摸鱼儿_SAO0

湖南频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$潇洒_直播1
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$潇洒_直播1

