// 更新于：2024-11-03 20:30:36
央视频道,#genre#
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$PG_qingwen
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$PG_qingwen
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$PG_qingwen
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$PG_qingwen
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$PG_qingwen
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
辽宁卫视,http://116.117.105.198:8096/tsfile/live/0121_1.m3u8$D老魔改_内置直播
辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8$王小二_综合1
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$PG_qingwen
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$PG_qingwen
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$PG_qingwen
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$PG_qingwen
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$PG_qingwen
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$PG_qingwen
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$HG
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$PG_qingwen
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb79a9b21719153336$俊佬线路_直播
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$PG_qingwen
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源

电影频道,#genre#
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$摸鱼儿_SAO0
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$摸鱼儿_SAO0
经典电影,http://cfss.cc/cdn/yy/1355142167.flv$晨瑞_公众号【晨瑞黑科】直播源
经典电影,http://cfss.cc/cdn/yy/1382754187.flv$晨瑞_公众号【晨瑞黑科】直播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8 $PG_ganjue
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源

体育频道,#genre#
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8 $PG_ganjue
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8$摸鱼儿_SAO0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$摸鱼儿_SAO0

数字频道,#genre#
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8$PG_qingwen
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8 $PG_ganjue
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8 $PG_ganjue
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8 $PG_ganjue
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8 $PG_ganjue
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8 $PG_ganjue

广东频道,#genre#
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8$王小二_综合1
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$PG_qingwen
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$王小二_综合1
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$PG_qingwen
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$PG_qingwen
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$摸鱼儿_SAO0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8$摸鱼儿_SAO0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$摸鱼儿_SAO0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8$摸鱼儿_SAO0

湖南频道,#genre#
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$PG_qingwen
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$PG_qingwen

港澳频道,#genre#
凤凰卫视,http://211.72.65.236:8577/.m3u8$摸鱼儿_SAO0
凤凰卫视,http://211.72.65.236:8577/.m3u8 $晨瑞_公众号【晨瑞黑科】直播源

